질환명,증상,관련질환,진료과목
동맥간증,"수유 곤란, 청색증, 발육부전, 호흡곤란","선천성 심장 질환, 폐성 고혈압","소아청소년심장과, 소아심장외과, 선천성심장병센터"
동맥관 개존증,"심잡음, 발육부전","폐성 고혈압, 다운 증후군, 울혈성 심부전, 선천성 심장 질환, 심내막염, 풍진","심장내과, 소아청소년심장과, 소아심장외과, 선천성심장병센터"
동맥류,쇼크,"죽상경화증, 복부 대동맥류, 대동맥류, 뇌동맥류, 대동맥 박리, 발살바동 동맥류 파열, 고혈압, 흉부 대동맥류","심장내과, 심장혈관흉부외과"
동맥색전증 및 혈전증,"말초 통증, 말초의 허혈, 저림, 괴사","급성 심근경색증, 뇌졸중, 심방 세동","심장내과, 혈관외과"
동상,"피부소양감, 무감각, 청색증, 창백, 물집",횡문근융해증,"가정의학과, 성형외과, 응급의학과"
동전모양 습진,"물집, 소양감, 환부 부종",습진,피부과
동정맥루 기능부전,"동정맥루 잡음 약화, 열감, 환부 부종, 발적","신부전, 만성 신부전",혈관외과
두개 안면 부조화,"수유 곤란, 입술, 입천장의 기형, 머리모양 변형, 언어장애","구순열, 구개열, 선천성 사경, 두개 유합증, 수두증","성형외과, 치과"
두개 유합증,"안구돌출, 청력장애, 광대뼈 위치 이상, 머리모양 변형, 다른 선천성 기형","수두증, 구순열, 파이퍼 증후군, 크루존 증후군, 구개열","성형외과, 소아신경외과"
두개골 골절,"점상 출혈, 두통","안와 골절, 자발성 두개강 내 출혈, 외상성 경막하 출혈, 외상에 의한 뇌 손상, 외상에 의한 고막 천공, 안면 골절","성형외과, 신경외과, 정형외과"
두드러기,"두드러기, 발진, 피부소양감","간찰성 홍반, 소양증, 어린선, 아토피성 피부염, 약물 발진, 접촉 피부염, 돌발성 발진, 탈락 피부염, 봉와직염, 지루성 피부염, 기저귀 피부염, 피부염","피부과, 알레르기내과"
두부 백선,"체모감소, 피부소양감, 피부 각질","비듬, 무좀, 탈모증, 곰팡이 감염",피부과
두통,"압통, 눈이 무거운 느낌, 뇌압상승증상, 박동성 통증","뇌종양, 양성 뇌종양, 자발성 두개강 내 출혈, 급성 A형 간염, 바이러스성 뇌수막염, 박테리아성 뇌수막염, 미세혈관병용혈빈혈, 새집 증후군, 군발성 두통 증후군, 편두통, 근육 긴장성 두통, 외상성 경막하 출혈, 지주막하 출혈, 급성 B형 간염, 급성 C형 간염, 말단비대증, 호흡성 산증, 독성 쇼크 증후군, 대사성 산증, 일본 뇌염, 뇌염, 뎅기열, 넬슨 증후군","노년내과, 신경과, 신경외과, 소아신경과"
듀시엔형 근이영양증 ,운동장애,"척수근육위축, 베커형 근이영양증","소아청소년심장과, 의학유전학센터, 소아내분비대사과, 소아신경과, 의학유전학과"
듀피트렌 구축,"덩어리가 만져짐, 손가락 운동장애","뇌전증, 알코올 의존성, 당뇨병","성형외과, 정형외과"
디프테리아,"콧물, 목의 통증, 기침, 열, 기운없음, 빈맥",해외여행 시 주의사항,감염내과
딸기코,"코의 모공이 커짐, 피부염증",안면 홍조증,피부과
땀띠,"발진, 물집",국소 다한증,피부과
"떨림, 진전","온몸이 떨림, 손떨림, 떨림(진전)","파킨슨병, 근육긴장이상증, 이차성 파킨슨증, 비정형 파킨슨 증후군",신경과
뚜렛 증후군,"이상한 소리를 냄, 비정상적인 움직임",틱 장애,"정신건강의학과, 소아정신건강의학과"
라싸열,"뇌염증상, 구토, 단백뇨, 결막염, 청력장애, 가슴 통증, 열, 얼굴부종, 근육통","출혈성 결막염, 에볼라 출혈열","감염내과, 어린이병원"
라이 증후군,"구토, 혼수, 환각, 기민상태, 흥분","상기도 감염, 인플루엔자, 수두",어린이병원
라임병,"오한, 근육통, 피로감, 관절통, 두통, 안구혼탁, 수면장애, 발진, 열",관절염,"감염내과, 피부과"
랑거한스세포 조직구증식증,"설사, 열, 황달, 발진, 복수",헤르페스 바이러스 감염,"소아청소년종양혈액과, 정형외과"
러셀 실버 증후군 ,"얼굴형태의 이상, 저혈당, 근긴장의 이상, 4 5번째 손가락 굽음, 저체중","베크위트-위드만 증후군, ARC 증후군, 바르덴부르크 증후군, 트리처 콜린스 증후군, 대뇌성 거인증, 루빈스타인 테이비 증후군, 코넬리아드랑게 증후군, 엘러스-단로스 증후군, 연골외배엽 이형성증, 판코니범혈구감소증, 골덴하 증후군, 홀트-오람 증후군, 클리펠-트라우네이-베버 증후군, 다발성 흑자 증후군, 마르판 증후군, 누난 증후군","의학유전학센터, 소아내분비대사과, 의학유전학과"
레리시 증후군,"발기부전, 불임, 저림","고혈압, 죽상경화증, 고콜레스테롤혈증",
레이노병,"궤양, 말초 통증, 사지의 창백한 현상, 청색증, 저림, 손의 통증","전신 홍반성 낭창, 수족냉증, 전신 경화증, 류마티스 관절염",류마티스내과
레지오넬라증,"두통, 목의 통증, 구토, 권태감, 근육통, 설사, 기침, 오심, 열, 콧물, 오한","부비동염, 폐렴간균에 의한 폐렴, 흡인성 폐렴, 만성 신우신염, 폐렴, 급성 신우신염, 지역사회성 폐렴, 병원 감염성 폐렴, 신부전, 상기도 감염, 급성 신부전, 만성 신부전, 인플루엔자, 저혈압, 폐 농양",감염내과
레트 증후군 ,"인지장애, 운동장애, 정신 지체, 상동적 행동","결절성 경화증, 신경섬유종, 모세혈관 확장성 운동실조 증후군, 로우 증후군, 피질하 경색과 백질뇌증을 동반하는 상염색체 우성 뇌동맥질환","의학유전학센터, 의학유전학과, 소아정신건강의학과"
렙토스피라증,"수막자극증상, 두통, 안구내 출혈, 간부전, 근육통, 열, 오한, 신부전, 황달",신증후성 출혈열,감염내과
로하드 증후군,"수면 무호흡, 식욕증가, 열, 설사, 호흡곤란, 서맥, 체중증가, 사시, 경련, 사춘기 지연, 발한, 악성종양발생, 변비, 저체온","사시, 뇌하수체 기능부전, 프라더 윌리 증후군, 수면 무호흡증, 비만","의학유전학센터, 소아내분비대사과"
루드비히 안자이나 ,"열감, 경부 운동 제한, 목 주변 부종",봉와직염,이비인후과
루빈스타인 테이비 증후군 ,"손가락의 변형, 인지장애, 얼굴형태의 이상, 언어장애, 코의 기형 동반, 정신 지체","연골외배엽 이형성증, 바르덴부르크 증후군, 골덴하 증후군, 홀트-오람 증후군, 클리펠-트라우네이-베버 증후군, 다발성 흑자 증후군, 마르판 증후군, 누난 증후군, 러셀 실버 증후군, 대뇌성 거인증, 트리처 콜린스 증후군, 엘러스-단로스 증후군, 코넬리아드랑게 증후군, 베크위트-위드만 증후군, ARC 증후군, 판코니범혈구감소증","의학유전학센터, 소아내분비대사과, 의학유전학과"
류마티스 관절염,"다발성 관절염, 관절통, 관절의 경직, 손마디가 뻣뻣해짐, 열감","골관절염, 관절염, 소아 류마티스 관절염, 패혈성 관절염",류마티스내과
리스테리아,"근육통, 구토, 두통, 열, 설사","패혈증, 박테리아성 뇌수막염",감염내과
린치 증후군,"악성종양발생, 덩어리가 만져짐","대장암, 위암, 난소암, 자궁내막암, 피부암","종양내과, 방사선종양학과"
림프관종,"덩어리가 만져짐, 발적","상기도 감염, 가와사키병, 경부 림프절염","성형외과, 소아외과"
림프부종,"사지 부종, 피부균열, 피부 긴장도 저하","유방암, 전립선암, 자궁경부암, 외음부암, 난소암, 질암, 자궁 육종, 자궁내막암","산부인과, 성형외과, 혈관외과, 재활의학과"
림프종,"덩어리가 만져짐, 암 부위별로 다름","비호지킨 림프종, 호지킨 림프종, 원발성 중추신경계 림프종","종양내과, 혈액내과, 방사선종양학과, 소아청소년종양혈액과"
마버그열,"오한, 열, 두통, 근육통, 권태감, 기침","파종혈관내응고, 황열, 라싸열, 에볼라 출혈열, 뎅기열",감염내과
만기 정상 분만,이슬,조산,산부인과
만성 B형 간염,"복부 통증, 오심, 열, 구토, 관절통, 피부소양감, 황달, 진한 소변색, 식욕부진","독성 간염, 간염, 급성 바이러스성 간염, 전격성 간염, 간경화, 간세포암, 만성 C형 간염, 급성 B형 간염","소화기내과, 간이식ㆍ간담도외과, 소아소화기영양과"
만성 C형 간염,"소화불량, 황달, 피로감, 복부 불편감","독성 간염, 전격성 간염, 간염, 간세포암, 급성 C형 간염, 만성 B형 간염, 간경화, 급성 바이러스성 간염",소화기내과
만성 기관지염,"가래, 기침, 운동 시 호흡곤란, 객혈","천식, 알레르기 비염, 폐결핵","호흡기내과, 알레르기내과"
만성 기침,"코막힘, 기침","부비동염, 후비루, 폐렴, 급성 기관지염, 천식, 기관지확장증, 상기도 감염, 폐결핵, 만성 기관지염, 위식도 역류성 질환, 결핵, 폐암, 알레르기 비염","호흡기내과, 알레르기내과"
만성 단순 태선,"붉은 색소 침착, 발적, 피부소양감","접촉 피부염, 아토피성 피부염",피부과
만성 담낭염,"오심, 복부 불편감, 구토, 방사통","담낭암, 담석, 급성 담낭염","소화기내과, 간담도췌외과, 간이식ㆍ간담도외과"
만성 두드러기,"피부소양감, 발적, 발진, 환부 통증","두드러기, 혈관부종, 콜린성 두드러기","피부과, 알레르기내과"
만성 부비동염,"권태감, 후각 감소, 후비루, 코막힘, 화농성 비루, 안면통","알레르기 비염, 만성 비염, 상기도 감염, 부비동염, 천식","이비인후과, 알레르기내과"
만성 비염,"후각장애, 기침, 재채기, 코막힘, 콧물","비중격 만곡, 알레르기 비염, 부비동염","호흡기내과, 이비인후과, 알레르기내과"
만성 신부전,"혼수, 피부소양감, 고혈압, 피부 긴장도 저하, 만성 신부전, 복수, 피로감, 면역기능 이상, 빈혈, 식욕부진, 감각 이상","급성 신부전, 낭성 신장 질환, 알포트 증후군, 고혈압, 당뇨병, 사구체신염, 신부전","신장내과, 소아청소년심장과, 신ㆍ췌장이식외과"
만성 위염,"복부 통증, 오심, 가슴 답답, 설사, 토혈, 복부 압박 증상, 소화불량, 복부팽만감, 권태감","위암, 위염, 헬리코박터균 감염, 위장관 출혈, 진행성 위암, 조기 위암, 위궤양",소화기내과
만성 전립선염,"생식기 통증, 골반 통증, 배뇨곤란, 긴박뇨, 잔뇨감","양성 전립선 비대증, 전립선암",비뇨의학과
만성 중이염,"귀의 통증, 어지러움, 환부의 분비물, 이명, 귀에서 냄새가 남, 청력장애","메니에르병, 이명, 급성 중이염, 현훈, 삼출성 중이염",이비인후과
만성 췌장염,"체중감소, 방사통, 복부 통증, 지방변, 당뇨","췌장암, 췌장염, 급성 췌장염, 췌장 전이암","소화기내과, 간담도췌외과"
만성 치주염,"치아 벌어짐, 치아 흔들림, 치아 통증, 고름, 구취, 치아가 솟은 느낌, 잇몸염증",당뇨병,치과
만성 폐쇄성 폐질환,"피로감, 호흡곤란, 기침, 가래, 곤봉지, 천명음, 흉곽 팽윤, 운동 시 호흡곤란","미만성 간질성 폐질환, 만성 폐질환, 만성 기침, 가습기 살균제 연관 폐질환","호흡기내과, 알레르기내과"
만성 폐질환,"가래, 객혈, 기침","미만성 간질성 폐질환, 규폐증, 만성 폐쇄성 폐질환, 폐암, 특발성 폐섬유화증, 비소세포성 폐암, 소세포성 폐암","호흡기내과, 알레르기내과"
만성 피로 증후군,"전신 통증, 피로감, 수면장애, 식욕부진, 기억장애, 권태감","우울증, 수면 장애, 거북목 증후군","가정의학과, 노년내과"
만성골수백혈병,"식욕부진, 간비대, 체중감소, 잦은 감염, 비장비대, 발한, 출혈 경향성, 피부 긴장도 저하","급성골수성백혈병, 만성림프구백혈병, 급성림프모구백혈병, 호중구감소증, 백혈병, 백혈구 이상","혈액내과, 소아청소년종양혈액과"
만성림프구백혈병,"체중감소, 피부 긴장도 저하, 비장비대, 빈혈, 기운없음, 출혈 경향성, 간비대, 경부 림프절병증","백혈구 이상, 급성림프모구백혈병, 만성골수백혈병, 급성골수성백혈병, 백혈병","혈액내과, 소아청소년종양혈액과"
말기 신질환,"무뇨, 피로감, 피부소양감, 전신 부종, 소변량 감소, 출혈 경향성, 혼수, 멍, 혈변, 오심","신부전, 급성 신부전, 만성 신부전","신장내과, 소아신장과, 신ㆍ췌장이식외과"
말단비대증,"말단비대, 시력 감소, 두통","뇌하수체 양성 및 악성 신생물, 뇌종양, 양성 뇌종양, 뇌하수체 기능 항진","내분비내과, 신경외과"
말더듬이,말더듬,"불안 장애, 강박 장애","정신건강의학과, 어린이병원, 소아정신건강의학과"
말라리아,"두통, 식욕부진, 열, 오한",뎅기열,감염내과
말로리-바이스 증후군,"토혈, 오심, 구토, 위장관 출혈",위장관 출혈,소화기내과
말초동맥질환,"저림, 피부궤양, 괴사, 시림, 감각 이상, 피부색 변화","죽상경화증, 당뇨병성 족부 질환, 대사 증후군, 당뇨병","심장내과, 성형외과, 혈관외과, 정형외과"
망막 박리,"광시증, 시야장애, 비문증, 사물이 찌그러져 보임","망막 전막, 고혈압, 마르판 증후군, 망막 출혈, 포도막염, 당뇨망막병증, 망막 정맥 폐쇄, 망막 열공, 당뇨병",안과
망막 열공,"눈의 충혈, 시야장애, 눈부심","망막 출혈, 망막 전막, 망막 박리, 망막 정맥 폐쇄, 황반천공, 비문증, 황반변성",안과
망막 전막,"시력 감소, 사물이 찌그러져 보임","황반천공, 황반변성",안과
망막 정맥 폐쇄,"시력 감소, 시야장애","당뇨망막병증, 고혈압, 죽상경화증, 당뇨병, 녹내장, 고지혈증",안과
망막 출혈,"시력 감소, 시야장애","황반변성, 망막 박리, 당뇨망막병증",안과
망막색소변성증,"터널시야, 시력 감소, 야맹",야맹증,안과
망막아세포종,"동공이 흰빛으로 반짝임, 안구증대, 사시, 동공산대, 사경, 시력 감소","맥락막 흑색종, 악성 흑색종","소아청소년종양혈액과, 안과"
망상 장애,"고정된 믿음, 망상",섬망,정신건강의학과
망치족지,"발가락의 변형, 굳은 살, 발의 통증",무지외반증,정형외과
매몰귀,귀 상부가 두피에 매몰됨,선천성 기형,성형외과
매복 사랑니,"치아 통증, 입 주변 부종",치은염,치과
맥락막 흑색종,"비문증, 광시증, 시력 감소, 눈의 충혈","비문증, 망막 박리","종양내과, 방사선종양학과, 안과"
맥립종,발적,봉와직염,"안과, 소아안과"
맹장염,"설사, 복부 통증, 변비, 옆구리 통증, 압통","메켈 게실, 게실 질환, 패혈증, 복막염",대장항문외과
메니에르병,"청력장애, 오심, 어지러움, 이명, 이폐색감","난청, 현훈",이비인후과
메리오이드증,"객혈, 두통, 사망, 오한, 권태감, 근육통, 호흡곤란, 기침, 열","폐렴간균에 의한 폐렴, 병원 감염성 폐렴, 지역사회성 폐렴, 폐렴, 패혈증, 흡인성 폐렴",감염내과
메켈 게실,"장폐색, 혈변, 피부 긴장도 저하, 창백, 구토, 철결핍성 빈혈","장폐색, 철결핍빈혈",소화기내과
면역결핍증,"설사, 림프절 농양, 피부염증, 항문주위 염증, 열, 경부 림프절병증",후천성 면역결핍증,소아청소년종양혈액과
면역글로불린 A 신병증,"옆구리 통증, 혈뇨, 전신 부종, 단백뇨, 고혈압","신증후군, 만성 신부전, 상기도 감염, 사구체신염, 신부전","신장내과, 소아신장과"
면역혈소판감소증,"위장관 출혈, 출혈 경향성, 뇌출혈, 점상 출혈","상기도 감염, 풍진, 헬리코박터균 감염, 수두, 홍역","혈액내과, 소아청소년종양혈액과"
모공성 각화증,닭살,"모낭염, 여드름, 아토피성 피부염, 피부염",피부과
모낭염,"여드름, 열, 오한, 환부 통증, 체모감소, 면포, 고름, 발적","여드름, 모공성 각화증, 수면 장애",피부과
모반,"반점, 털이 동반되기도 함","사마귀, 오타 모반, 악성 흑색종","성형외과, 피부과"
모세혈관 확장성 운동실조 증후군 ,"정신 지체, 눈의 충혈, 당뇨, 삼키기 곤란, 보행이상, 발음 이상, 악성종양발생, 잦은 감염","신경섬유종, 레트 증후군, 결절성 경화증, 피질하 경색과 백질뇌증을 동반하는 상염색체 우성 뇌동맥질환, 로우 증후군","의학유전학센터, 의학유전학과"
모야모야병,"안면마비, 마비, 시력 감소, 언어장애, 학습장애, 감각 이상","자발성 두개강 내 출혈, 일과성 뇌허혈증, 뇌경색","신경과, 신경외과, 소아신경과, 소아신경외과"
모호한 생식기,"음핵비대, 무월경, 미소음경(micropenis), 외부 생식기가 모호함, 부분적 음순융합",터너 증후군,"소아내분비대사과, 소아비뇨의학과"
묘성 증후군,"정신 지체, 다른 선천성 기형","22번 염색체 장완 미세결실 증후군, 18번 염색체 장완결실 증후군, 18번 염색체 단완결실 증후군, 4번 염색체 단완결실 증후군, 윌리암스 증후군, 스미스-마제니스 증후군, 프라더 윌리 증후군","의학유전학센터, 의학유전학과"
무른 궤양,"환부의 분비물, 생식기 궤양, 림프 부종","성병, 매독","비뇨의학과, 산부인과"
무릎관절증,"관절잡음, 무릎 부위 통증, 관절 운동성 감소, 무릎 부위 부종","류마티스 관절염, 후종인대 골화증, 골관절염, 통풍성 관절염, 슬개건염, 관절염, 소아 류마티스 관절염, 패혈성 관절염, 슬관절 장애",정형외과
무모증,음모가 적거나 없음,갑상선기능저하증,피부과
무월경,"갱년기 증상, 무월경, 복부팽만감, 불임, 복부 통증, 비정상적 질출혈","원발성 월경곤란, 폐경기 및 여성의 갱년기 상태, 폐경, 갑상선기능항진증, 갑상선기능저하증, 갑상선중독증, 뇌하수체 기능부전, 골다공증, 뇌하수체 기능 항진, 성선기능저하증, 다낭성 난소 증후군, 모호한 생식기, 넬슨 증후군, 섭식 장애, 고환 여성화 증후군, 여성 불임","내분비내과, 산부인과"
무좀,"발가락 사이 갈라짐, 피부소양감, 발바닥 피부 두꺼워짐, 피부 각질, 물집","곰팡이 감염, 조갑백선",피부과
무지(엄지)중수지관절측부인대손상,손의 통증,방아쇠 수지,"성형외과, 정형외과"
무지외반증,"하지부종, 척추와 허리 디스크, 엄지 발가락의 돌출, 발바닥 피부 두꺼워짐, 발의 통증",관절염,정형외과
무치아증,"저작장애, 안면 변형",칸디다성 구내염,치과
문맥색전증,"복수, 저혈압, 문맥성고혈압","동맥색전증 및 혈전증, 간경화, 간세포암, 식도 정맥류","소화기내과, 혈관외과, 소아소화기영양과"
뮌하우젠 증후군,거짓 증상 호소,건강염려증,정신건강의학과
미로염,"어지러움, 난청","만성 중이염, 전정신경염, 홍역",이비인후과
미만성 간질성 폐질환,"체중감소, 호흡곤란, 운동 시 호흡곤란, 열, 곤봉지, 가래, 기침","특발성 폐섬유화증, 전신 경화증, 진폐증, 류마티스 관절염",호흡기내과
미세변화 신증후군,"두통, 단백뇨, 피로감, 전신 부종",신증후군,"신장내과, 소아신장과"
미세혈관병용혈빈혈,"빈혈, 혈뇨, 자반증, 단백뇨, 열, 두통","요독증, 용혈빈혈, 면역혈소판감소증, 약물 유발성 자가면역성 용혈성 빈혈, 파종혈관내응고, 용혈성 요독 증후군, 자가면역용혈질환",혈액내과
바렛 식도,"체중감소, 혈변, 목의 이물감, 식욕부진, 가슴 쓰림, 삼키기 곤란, 가슴 통증, 작열감, 토혈",위식도 역류성 질환,소화기내과
바르덴부르크 증후군,"청력장애, 눈 사이가 멀어보임, 모발 탈색, 다른 선천성 기형","ARC 증후군, 베크위트-위드만 증후군, 코넬리아드랑게 증후군, 루빈스타인 테이비 증후군, 판코니범혈구감소증, 트리처 콜린스 증후군","의학유전학센터, 의학유전학과"
바르톨린샘의 고름집,"환부 통증, 반점, 환부 부종","급성 질염, 요로 감염, 칸디다성 외음질염, 노인성 질염",산부인과
바이러스성 뇌수막염,"성격의변화, 두통, 혼수, 열, 경부 강직, 뇌전증 발작, 경련","수족구병, 박테리아성 뇌수막염, 출혈성 결막염","감염내과, 신경과, 소아신경과, 소아감염과"
바이러스성 장염,"구토, 설사, 탈수, 콧물, 기침, 열","식중독, 대장염, 급성 위장염, 노로바이러스 장염","가정의학과, 소화기내과, 노년내과, 신생아과, 소아신장과, 소아소화기영양과, 소아중환자과, 소아감염과"
바터 팽대부 암,"피로감, 흑색변, 진한 소변색, 피부소양감, 회색변, 체중감소, 복부 통증, 황달, 식욕부진",췌장암,"소화기내과, 종양내과, 방사선종양학과, 간담도췌외과, 간이식ㆍ간담도외과"
박테리아성 뇌수막염,"두통, 감기 증상, 경련, 경부 강직, 열, 오심, 혼수, 구토","대장균 감염, 바이러스성 뇌수막염, 폐렴, 인플루엔자, 리스테리아","감염내과, 신경과"
반달연골 이상,"관절 운동성 감소, 무릎 부위 통증, 무릎 부위 부종","슬관절 장애, 반월판 연골손상, 원판형 반월상연골, 관절염",정형외과
반사회성 인격장애,"약물남용, 직무 태만, 나쁜 품행, 야만적 행위",편집성 인격장애,정신건강의학과
반월판 연골손상,"관절통, 관절 불안정증, 무릎 부위 부종, 관절잡음, 관절의 경직, 무릎 부위 통증","슬개건염, 슬관절 장애",정형외과
반응성 애착장애,"사회성 부족, 낮은 지능, 저체중, 산만함, 불안",지적장애,"정신건강의학과, 소아정신건강의학과"
반코마이신 내성 장알균 감염증,"오한, 저혈압, 열","폐렴간균에 의한 폐렴, 흡인성 폐렴, 폐렴, 바이러스성 뇌수막염, 박테리아성 뇌수막염, 요로 감염, 병원 감염성 폐렴, 패혈증, 지역사회성 폐렴, 심내막염",감염내과
반코마이신 내성 황색포도알균 감염증,"열, 오한, 저혈압",포도상구균 감염,감염내과
반티 증후군,"위장관 출혈, 혈소판감소, 빈혈, 복부 통증","식도 정맥류, 위 정맥류",소화기내과
반흔 탈장,"탈장 돌출, 탈장, 탈장 부위의 통증, 복부팽만감","제대 탈장, 반흔 탈장","소아외과, 위장관외과"
발달 장애,"사회성 부족, 학습장애","지적장애, 자폐증 / 자폐 스펙트럼 장애, 뇌성 마비","의학유전학센터, 소아신경과, 의학유전학과, 소아재활의학과"
발모벽,"행동장애, 긴장","탈모증, 행동 및 충동 장애","정신건강의학과, 피부과, 소아정신건강의학과"
발살바동 동맥류 파열,"심인성 쇼크, 가슴 통증, 호흡곤란, 가슴 두근거림, 폐부종, 피로감","죽상경화증, 마르판 증후군, 전신 홍반성 낭창, 심내막염, 류마티스 관절염, 매독",심장혈관흉부외과
발육부전성 좌심 증후군,"쇼크, 보챔, 청색증, 구토, 소변량 감소, 수유 곤란, 축 늘어짐, 호흡곤란, 창백, 심부전","대동맥판막 협착, 승모판 협착, 선천성 심장 질환, 심장 판막 질환","소아청소년심장과, 소아심장외과, 선천성심장병센터"
발육성 치성 낭종,"신생아-백색의 결절, 입 주변 부종",치근낭,치과
발작,"실신, 격동적 움직임","수두증, 뇌전증, 광견병, 원발성 중추신경계 림프종, 화상, 익수, 대사성 알칼리증, 고나트륨혈증, 핵황달, 라이 증후군, 신생아 경련, 양수색전증, 자간증, 뇌성 마비, 스파르가눔증, 급성 신부전, 요붕증, 신부전, 박테리아성 뇌수막염, 바이러스성 뇌수막염, 팔로 사 징후, 생식선 및 생식 세포의 신생물, 신생아 다혈구증",신경과
발작성 상심실성 빈맥,"가슴 두근거림, 어지러움, 호흡곤란","부정맥, 심방 세동, 심실 빈맥, 심계항진",
발작성야간혈색뇨,"멍, 황달, 비장비대, 창백, 피로감, 출혈 경향성, 정맥혈전, 빈혈, 간비대","재생불량빈혈, 골수형성이상증후군, 호흡성 산증, 혈소판 이상, 용혈빈혈",혈액내과
발진열,"권태감, 근육통, 기침, 오한, 두통, 열","파라티푸스, 털진드기병, 장티푸스",감염내과
발진티푸스,"근육통, 오한, 두통, 권태감, 열","파라티푸스, 장티푸스",감염내과
방광소장 누공,"분뇨, 혈뇨, 배변습관의 변화","게실 질환, 크론병, 방광질 누공",비뇨의학과
방광암,"긴박뇨, 하지부종, 골반 통증, 옆구리 통증, 덩어리가 만져짐, 혈뇨, 배뇨 시 통증","혈뇨, 배뇨통, 방광요관 역류","종양내과, 방사선종양학과, 비뇨의학과"
방광요관 역류,"빈뇨, 배뇨 시 통증","요로 감염, 신부전, 신경인성 방광","비뇨의학과, 소아신장과, 소아비뇨의학과"
방광의 신경근육 기능 장애,"배뇨곤란, 빈뇨, 배뇨 시 통증, 소변이 샘","과민성 방광, 신경인성 방광, 저활동성 방광",비뇨의학과
방광질 누공,"질에서 소변이 나옴, 배뇨 시 통증","방광소장 누공, 방광암, 난산, 자궁경부암",비뇨의학과
방광탈,"소변이 샘, 배뇨곤란, 배뇨장애","급성 방광염, 방광질 누공, 방광소장 누공, 요실금, 복압성 요실금, 폐경","비뇨의학과, 산부인과"
방선균증,"기침, 열, 열감, 환부 통증, 발한, 두통, 체중감소",곰팡이 감염,감염내과
방실 중격 결손,"심방 부정맥, 심부전, 빈맥","승모판 기능부전, 폐성 고혈압, 다운 증후군, 심실 중격 결손, 울혈성 심부전, 선천성 심장 질환, 심방 중격 결손","소아청소년심장과, 선천성심장병센터"
방아쇠 수지,"손가락의 변형, 관절잡음, 손가락 운동장애, 손의 통증","건초염, 듀피트렌 구축","성형외과, 정형외과"
배꼽염,"악취, 배꼽의 고름 및 피, 발적",샅(서혜)육아종,"신생아과, 어린이병원"
배뇨통,"배뇨 시 통증, 빈뇨, 긴박뇨, 야간뇨, 배뇨장애, 잔뇨감","완전 척수 손상, 자궁경부암, 급성 방광염, 방광암, 다발성 경화증, 방광질 누공, 방광소장 누공, 방광의 신경근육 기능 장애, 방광요관 역류, 고환염, 비임균성 요도염, 임균성 요도염, 부고환염, 척수수막류",비뇨의학과
배란통,"두통, 오심, 복부 통증",맹장염,산부인과
백내장,"눈부심, 안구혼탁, 시력 감소, 복시","녹내장, 당뇨망막병증, 포도막염, 당뇨병",안과
백반증,"하얀 반점, 모발 탈색","어린선, 모공성 각화증, 광선 각화증",피부과
백일해,"구토, 기침, 콧물, 결막염","폐기종, 결막염","감염내과, 호흡기내과"
백혈병,"출혈 경향성, 피로감, 뼈의 통증, 체중감소, 잦은 감염, 비장비대, 간비대, 오심, 피부 긴장도 저하, 구토, 빈혈, 열","급성림프모구백혈병, 급성골수성백혈병, 백혈구 이상, 만성림프구백혈병, 만성골수백혈병","혈액내과, 방사선종양학과, 소아청소년종양혈액과"
버드 키아리 신드롬,"복수, 복부 통증, 간비대, 문맥성고혈압",간경화,소화기내과
버킷 림프종,"빈혈, 덩어리가 만져짐, 복부 통증","헤르페스 바이러스 감염, 원발성 중추신경계 림프종, 림프종, 위말트 림프종, 비호지킨 림프종, 만성림프구백혈병, 급성림프모구백혈병, 호지킨 림프종","종양내과, 혈액내과, 소아청소년종양혈액과, 소아외과"
벌에 쏘였을 때,"피부소양감, 환부 통증, 환부 부종, 발진",아나필락시스,응급의학과
범혈구감소증,"두통, 창백, 가슴 두근거림, 피로감, 반상출혈, 비출혈, 점상 출혈, 열","혈소판 이상, 호중구감소증, 백혈구 이상, 적혈구 이상, 판코니범혈구감소증, 면역혈소판감소증",
베게너 육아종증,"근육통, 관절염",혈관염,류마티스내과
베르니케 코시코프 증후군,"기억장애, 의식 변화, 혼돈, 지남력 장애, 안구진탕, 보행이상, 불안, 말초 신경장애","치매, 혈관성 치매, 불안 장애, 알코올 의존성, 우울증, 보행 운동 장애","신경과, 정신건강의학과"
베스트 난황형 황반부 이영양증 ,"중심시력감소, 시야장애, 사물이 찌그러져 보임",망막 박리,"의학유전학센터, 의학유전학과"
베이커 낭종,"관절 운동성 감소, 무릎 부위 부종, 관절의 경직, 무릎 부위 통증",반월판 연골손상,정형외과
베체트 병,"무릎 부위 통증, 생식기 궤양, 구강궤양, 혈전증, 피부염증, 시력 감소, 눈의 통증, 발진, 눈부심","포도막염, 피부염, 심부정맥 색전증","소화기내과, 류마티스내과"
베커형 근이영양증,"하지의 근력약화, 근력 약화, 근위축","듀시엔형 근이영양증, 척수근육위축","의학유전학센터, 의학유전학과"
